,RAINFALL_MM,NDVI_VALUE,LST_VALUE
2028-02-11,0.42966647929850377,0.7707267269883809,68.32534347345143
2028-02-27,5.504994841561729,0.8143695602848239,64.67962777878428
2028-03-14,7.820427387357315,0.819422074451879,62.126129230477936
2028-03-30,7.972808680468672,0.9196635923932277,58.83895624111972
2028-04-15,1.7928285229909782,0.9935719443114672,60.541005853561515
2028-05-01,12.889071197530974,1.0233011996685926,59.97277768765986
2028-05-17,6.9391960730543225,0.9994848957782432,59.330009298669765
2028-06-02,4.063924594593458,1.01670059788421,58.92616702516507
2028-06-18,11.050053832638195,1.009972564400541,59.46363655499371
2028-07-04,-0.1388094617750502,0.996688301279617,59.26336579153103
2028-07-20,0.10776340923047112,0.9467532508813823,59.61164379874063
2028-08-05,-0.6378370734614868,0.9079016470209624,59.233795358093076
2028-08-21,-0.5382317799783737,0.8649236735148844,58.40906594922423
2028-09-06,0.665637478188212,0.8211014476726719,57.14877234466911
2028-09-22,-0.6985614931003836,0.8045420581175742,58.81597941549215
2028-10-08,-0.7679559002755346,0.7767328062543534,60.24803023016672
2028-10-24,-0.8219318310403207,0.7446419465760066,62.82752109506539
2028-11-09,-0.8102802251398415,0.7209815289382758,62.94444457742904
2028-11-25,-0.8805041810072886,0.7019694876604892,67.79138262549299
2028-12-11,-0.8168393949566274,0.6829501605675763,69.50308310686222
2028-12-27,0.745656254654034,0.6824016773374086,70.8271384535116
2029-01-12,-0.11981934931943561,0.6931852009405743,71.63704565293406
2029-01-28,-0.7139952393615334,0.7210219768406587,70.38097966711845
2029-02-13,-0.3492971744148349,0.7475390701707152,68.94484317822159
2029-03-01,4.726031187848389,0.7911819034671582,65.29912748355444
2029-03-17,7.041463733643976,0.7962344176342133,62.7456289352481
2029-04-02,7.193845026755333,0.896475935575562,59.45845594588988
2029-04-18,1.0138648692776395,0.9703842874938016,61.16050555833168
2029-05-04,12.110107543817636,1.000113542850927,60.59227739243002
2029-05-20,6.160232419340984,0.9762972389605775,59.94950900343993
2029-06-05,3.2849609408801186,0.9935129410665444,59.545666729935235
2029-06-21,10.271090178924856,0.9867849075828754,60.083136259763876
2029-07-07,-0.9177731154883897,0.9735006444619514,59.88286549630119
2029-07-23,-0.6712002444828684,0.9235655940637166,60.23114350351079
2029-08-08,-1.4168007271748255,0.8847139902032968,59.85329506286324
2029-08-24,-1.317195433691713,0.8417360166972188,59.02856565399439
2029-09-09,-0.1133261755251267,0.7979137908550062,57.768272049439275
2029-09-25,-1.4775251468137232,0.7813544012999085,59.435479120262315
2029-10-11,-1.5469195539888734,0.7535451494366877,60.86752993493689
2029-10-27,-1.6008954847536603,0.7214542897583409,63.447020799835556
2029-11-12,-1.5892438788531802,0.6977938721206102,63.56394428219921
2029-11-28,-1.6594678347206282,0.6787818308428235,68.41088233026315
2029-12-14,-1.5958030486699668,0.6597625037499106,70.1225828116324
2029-12-30,-0.03330739905930469,0.659214020519743,71.44663815828176
2030-01-15,-0.8987830030327751,0.6699975441229087,72.25654535770424
2030-01-31,-1.492958893074872,0.6978343200229931,71.00047937188862
2030-02-16,-1.1282608281281745,0.7243514133530495,69.56434288299175
