ds,RAINFALL_MM,NDVI_VALUE,LST_VALUE
2029-08-24,-2.8664919868822913,0.3179130571160459,28.14427723310459
2029-09-09,-3.5053628683500255,0.2935476488621276,31.697982226359507
2029-09-25,-3.0795273122125852,0.28013407606392027,34.86703900024554
2029-10-11,-2.088168071297329,0.2683782271624069,35.61439577068147
2029-10-27,-1.8490135484679286,0.2829670563308419,37.09029355645886
2029-11-12,-2.9467797277746364,0.302193708073372,36.08801065543145
2029-11-28,-3.03485944890027,0.33416022970988657,34.79533258385445
2029-12-14,0.9699908309769227,0.37135234860997157,31.82766337159714
2029-12-30,4.679327787693806,0.39481043271299876,28.05507867018887
2030-01-15,5.226374021800646,0.4776246616942919,24.921303069445674
2030-01-31,-1.214398401025298,0.56592527320478,25.780955732030357
2030-02-16,8.455108925024408,0.5959264395916005,26.093367622542125
